Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2010-01-04,86.58072662353516,29.979450225830078,65.9483413696289,62.557071685791016,322.1600036621094,109.80000305175781,25.190034866333008,18.773483276367188,52.36922836303711,38.47994613647461,23.234580993652344
2010-01-05,86.80995178222656,29.93145179748535,66.2378921508789,62.8558235168457,323.2799987792969,109.69999694824219,25.16176414489746,18.848787307739258,52.189144134521484,38.66251754760742,23.26219940185547
2010-01-06,86.87105560302734,30.111480712890625,65.9705810546875,62.670597076416016,327.760009765625,111.51000213623047,25.116519927978516,18.732933044433594,52.1400260925293,38.76250457763672,23.676443099975586
2010-01-07,87.23779296875,29.919450759887695,65.9705810546875,62.74827575683594,325.760009765625,110.81999969482422,25.387935638427734,18.81982421875,52.52473449707031,38.91897964477539,23.381868362426758
2010-01-08,87.52806091308594,30.219491958618164,66.0522689819336,62.885704040527344,327.44000244140625,111.37000274658203,25.201326370239258,18.790857315063477,52.811214447021484,38.97981643676758,23.36345672607422
2010-01-11,87.65031433105469,30.459503173828125,66.09677124023438,62.9514045715332,324.32000732421875,112.8499984741211,25.348352432250977,18.90091896057129,52.59840774536133,38.94505310058594,23.289812088012695
2010-01-12,86.8328628540039,30.01546287536621,66.57195281982422,63.07099151611328,317.0400085449219,110.48999786376953,24.924274444580078,18.559162139892578,52.025428771972656,38.74509048461914,22.7927188873291
2010-01-13,87.5662612915039,30.423511505126953,66.25271606445312,62.808013916015625,313.67999267578125,111.54000091552734,25.427507400512695,18.831409454345703,52.696624755859375,38.83203887939453,22.81113052368164
2010-01-14,87.8031005859375,30.36349868774414,66.56456756591797,63.03504180908203,312.4800109863281,112.02999877929688,25.404897689819336,18.84299087524414,52.8930778503418,38.87552261352539,22.691457748413086
2010-01-15,86.81757354736328,29.727420806884766,66.86158752441406,63.011192321777344,307.20001220703125,110.86000061035156,25.212646484375,18.593914031982422,52.123661041259766,38.719024658203125,22.43370819091797
2010-01-19,87.90239715576172,30.345497131347656,66.74275970458984,63.06495666503906,311.44000244140625,111.5199966430664,25.727197647094727,19.0109806060791,53.081329345703125,38.7364387512207,22.580995559692383
2010-01-20,87.00856018066406,29.40338134765625,66.97291564941406,63.02312469482422,303.1199951171875,108.94000244140625,25.43882179260254,18.640256881713867,52.311920166015625,38.67989730834961,22.157543182373047
2010-01-21,85.33545684814453,28.491289138793945,67.21795654296875,63.190399169921875,297.9200134277344,107.37000274658203,24.70940589904785,18.147891998291016,51.45248031616211,38.07572555541992,21.881378173828125
2010-01-22,83.43315124511719,27.87320899963379,67.27735137939453,63.094825744628906,290.7200012207031,107.16999816894531,24.08743667602539,17.788761138916016,50.52754211425781,37.71498107910156,21.651243209838867
2010-01-25,83.86101531982422,28.38327407836914,67.12886810302734,63.088871002197266,294.4800109863281,107.4800033569336,24.257061004638672,17.97412109375,50.584835052490234,37.77147674560547,21.75250244140625
2010-01-26,83.50960540771484,28.16124153137207,67.26251983642578,62.921546936035156,292.0,107.55999755859375,24.03089141845703,17.83510398864746,50.08552551269531,37.81930160522461,21.513160705566406
2010-01-27,83.90685272216797,28.275259017944336,67.10662841796875,62.694480895996094,288.6400146484375,106.52999877929688,24.245752334594727,17.840890884399414,50.617576599121094,37.83234786987305,21.200176239013672
2010-01-28,82.94424438476562,27.58518409729004,67.08432006835938,62.604896545410156,289.2799987792969,106.4800033569336,24.03653907775879,17.817726135253906,49.749935150146484,37.6715087890625,21.12653160095215
2010-01-29,82.04276275634766,27.267139434814453,67.34420776367188,63.00518798828125,285.1199951171875,105.95999908447266,23.90083885192871,17.562854766845703,49.201534271240234,37.48026657104492,20.887189865112305
2010-02-01,83.31858825683594,27.951229095458984,67.11327362060547,62.72439193725586,293.760009765625,108.3499984741211,24.336227416992188,17.869857788085938,49.78267288208008,37.66118240356445,21.39348793029785
2010-02-02,84.3270263671875,28.38327407836914,67.22500610351562,62.92235565185547,300.239990234375,109.12999725341797,24.669836044311523,18.26373863220215,50.331085205078125,37.775054931640625,21.853761672973633
2010-02-03,83.90685272216797,28.02922821044922,66.9046859741211,62.85637283325195,301.20001220703125,108.69999694824219,24.268369674682617,18.0378360748291,49.99549865722656,37.967803955078125,21.58680534362793
2010-02-04,81.31697082519531,26.655080795288086,67.4559326171875,62.850372314453125,286.3999938964844,104.37000274658203,23.36933708190918,17.418031692504883,48.32569122314453,37.42902755737305,20.8687801361084
2010-02-05,81.48506927490234,26.409046173095703,67.6719741821289,62.65839385986328,281.67999267578125,104.68000030517578,23.79906463623047,17.47596549987793,48.513954162597656,37.21002960205078,20.60181999206543
2010-02-08,80.89681243896484,26.024999618530273,67.61236572265625,62.71835708618164,280.7200012207031,104.04000091552734,23.278867721557617,17.197919845581055,48.03102111816406,37.047950744628906,20.611024856567383
2010-02-09,81.91289520263672,27.105131149291992,67.24735260009766,62.5743408203125,289.67999267578125,105.41000366210938,23.20536231994629,17.36011505126953,48.69403839111328,37.1224250793457,20.979244232177734
2010-02-10,81.75244903564453,26.79309844970703,67.06108856201172,62.08828353881836,292.0799865722656,105.12000274658203,23.250591278076172,17.44699478149414,48.808624267578125,36.623069763183594,21.062089920043945
2010-02-11,82.60807800292969,27.021120071411133,66.9791488647461,62.23229217529297,294.239990234375,107.12999725341797,23.47110366821289,17.545475006103516,49.58623123168945,36.77198791503906,21.310640335083008
2010-02-12,82.53934478759766,26.655080795288086,67.13561248779297,62.3043327331543,290.4800109863281,107.04000091552734,23.748172760009766,17.539684295654297,49.94639587402344,36.75010681152344,21.190969467163086
2010-02-16,83.83808898925781,27.35715103149414,67.28456115722656,62.55036544799805,302.32000732421875,109.62000274658203,24.421045303344727,17.927780151367188,50.789466857910156,37.113643646240234,21.835350036621094
2010-02-17,84.23536682128906,27.327146530151367,66.92698669433594,62.34031677246094,303.760009765625,109.25,24.641559600830078,18.00887680053711,51.13324737548828,37.398372650146484,21.724884033203125
2010-02-18,84.73197937011719,27.5551815032959,66.6885986328125,62.29833984375,309.8399963378906,109.9800033569336,25.00909423828125,18.200023651123047,51.550689697265625,37.75313949584961,21.918201446533203
2010-02-19,84.9076156616211,27.435163497924805,66.72590637207031,62.52036666870117,312.7200012207031,109.47000122070312,25.026058197021484,18.02046012878418,51.61616516113281,38.00722122192383,22.047077178955078
2010-02-22,84.92294311523438,27.393163681030273,66.6737060546875,62.55633544921875,312.239990234375,109.06999969482422,25.08824920654297,18.11313247680664,51.77169418334961,38.05539321899414,21.927406311035156
2010-02-23,83.89156341552734,26.847103118896484,67.18031311035156,62.70634841918945,306.6400146484375,107.88999938964844,24.895999908447266,17.968324661254883,51.165992736816406,37.77943420410156,21.568391799926758
2010-02-24,84.66317749023438,27.129121780395508,67.21759796142578,62.976383209228516,311.9200134277344,107.36000061035156,25.150447845458984,18.13051414489746,51.59980010986328,37.923973083496094,21.743297576904297
2010-02-25,84.54856872558594,26.9070987701416,67.4633560180664,62.91039276123047,304.8800048828125,108.30999755859375,25.246570587158203,18.084178924560547,51.61616516113281,37.92837142944336,21.375078201293945
2010-02-26,84.60204315185547,27.117128372192383,67.56767272949219,63.324398040771484,310.55999755859375,109.43000030517578,25.235260009765625,18.188438415527344,51.40335464477539,38.18242263793945,21.75250244140625
2010-03-01,85.48062896728516,27.20113182067871,67.63790130615234,63.4057731628418,306.79998779296875,109.43000030517578,25.450122833251953,18.391178131103516,52.59840774536133,38.2115364074707,21.531570434570312
2010-03-02,85.71745300292969,27.48916244506836,67.67524719238281,63.538333892822266,310.3999938964844,111.0199966430664,25.4614315032959,18.50702667236328,52.99948501586914,38.45864486694336,21.761709213256836
2010-03-03,85.7938461303711,27.903217315673828,67.60799407958984,63.67092514038086,315.20001220703125,111.62999725341797,25.39358901977539,18.47806739807129,53.302345275878906,38.49839782714844,21.973434448242188
2010-03-04,86.05359649658203,27.795202255249023,67.72756958007812,63.7010612487793,313.20001220703125,110.83000183105469,25.551898956298828,18.582334518432617,53.44148254394531,38.529258728027344,21.78011703491211
2010-03-05,87.2835922241211,28.53329086303711,67.40631866455078,63.622745513916016,318.79998779296875,110.80999755859375,26.24738883972168,18.970430374145508,54.53010940551758,38.75874328613281,22.037874221801758
2010-03-08,87.29889678955078,28.443281173706055,67.22702026367188,63.725189208984375,318.32000732421875,109.87999725341797,26.513139724731445,19.10365867614746,54.628360748291016,38.767574310302734,22.01025390625
2010-03-09,87.44404602050781,28.251245498657227,67.39888763427734,63.66487121582031,316.3999938964844,109.72000122070312,26.57533836364746,19.057313919067383,54.82479476928711,38.93526840209961,21.770912170410156
2010-03-10,87.83364868164062,28.515295028686523,67.28678131103516,63.725189208984375,319.20001220703125,108.47000122070312,26.812820434570312,19.132619857788086,55.29135513305664,38.948490142822266,21.835350036621094
2010-03-11,88.20035552978516,28.683311462402344,67.22702026367188,63.7010612487793,320.3999938964844,108.5999984741211,26.971141815185547,19.149995803833008,55.45506286621094,38.913204193115234,21.78011703491211
2010-03-12,88.20800018310547,28.78531265258789,67.3316421508789,63.83367919921875,316.0799865722656,107.94999694824219,27.18600845336914,19.242679595947266,55.43048858642578,38.922027587890625,21.651243209838867
2010-03-15,88.23091888427734,28.50927734375,67.3316421508789,63.82156753540039,310.6400146484375,108.36000061035156,27.123809814453125,19.219505310058594,55.24225616455078,38.87789535522461,21.39348793029785
2010-03-16,88.93374633789062,29.013347625732422,67.59307098388672,64.11685180664062,318.32000732421875,110.4000015258789,27.779714584350586,19.63077163696289,55.716983795166016,39.01028060913086,21.678857803344727
2010-03-17,89.4609146118164,29.145360946655273,67.67524719238281,64.35189819335938,321.8399963378906,109.58999633789062,28.192489624023438,19.769794464111328,56.04438781738281,39.01028060913086,21.872175216674805
2010-03-18,89.41505432128906,28.893329620361328,67.49596405029297,64.22533416748047,319.3599853515625,110.33999633789062,28.039810180664062,19.6771183013916,55.872501373291016,39.06763458251953,21.826147079467773
